"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"4697",2022,"2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","Yes","No","Yes",NA,NA,"Disagree","Rarely","Sometimes","Last 6 Months"
"4698",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4699",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4700",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4701",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"4702",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4703",2022,"2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"4704",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4705",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"4706",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4707",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4708",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4709",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet",NA
"4710",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4711",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"4712",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4713",2022,"2","10th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Disagree","Rarely","Rarely","Last 7 Days"
"4714",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"4715",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4716",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4717",2022,"2","10th","Yes","15","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Most of the time","Never","Last 7 Days"
"4718",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"4719",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4720",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4721",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4722",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Rarely",NA
"4723",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4724",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4725",2022,"1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"4726",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"4727",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4728",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"4729",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4730",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4731",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","I do not use the internet",NA
"4732",2022,"2","10th","Yes","15","Today",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","Yes","Strongly Agree","Rarely","Rarely","Today"
"4733",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"4734",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4735",2022,"2","10th","Yes","0",NA,NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"4736",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"4737",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4738",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4739",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Sometimes",NA
"4740",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4741",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Rarely",NA
"4742",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4743",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4744",2022,"2","11th","Yes","30","Today",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Never","Today"
"4745",2022,"1","11th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No","Yes","Agree","Never","Rarely","Last Month"
"4746",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"4747",2022,"2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"4748",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Rarely",NA
"4749",2022,"2","11th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Sometimes","Sometimes","Today"
"4750",2022,"1","11th","Yes","12","Last 7 Days",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","No","Yes","Strongly Agree","Never","Rarely","Last 7 Days"
"4751",2022,"2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"4752",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4753",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4754",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Never",NA
"4755",2022,"1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Never","Last 6 Months"
"4756",2022,"2","11th","Yes","10","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Today"
"4757",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4758",2022,"1","11th","Yes","1","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Rarely","Rarely","Last Month"
"4759",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Never",NA
"4760",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4761",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4762",2022,"1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never","Last Year"
"4763",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Most of the time","Never",NA
"4764",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4765",2022,"2","11th","Yes","7","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Disagree","Rarely","Rarely","Last 7 Days"
"4766",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Sometimes",NA
"4767",2022,"1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"4768",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"4769",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4770",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4771",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4772",2022,"1","11th","Yes","1","Today",NA,NA,NA,"No",NA,"Yes","No","Yes","No",NA,NA,"Strongly Disagree",NA,"Never","Today"
"4773",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"4774",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4775",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Sometimes",NA
"4776",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4777",2022,"2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4778",2022,"2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4779",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Always",NA
"4780",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4781",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4782",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"4783",2022,"2","11th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Agree","Sometimes",NA,"Today"
"4784",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4785",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4786",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"4787",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4788",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4789",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4790",2022,"2","12th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Last Month"
"4791",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4792",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree",NA,NA,NA
"4793",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4794",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4795",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Never","1-4 Years Ago"
"4796",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"4797",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4798",2022,"2","12th","Yes","28","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Agree","Sometimes","I do not use the internet","Today"
"4799",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4800",2022,"1","12th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Never","Never","Last 7 Days"
"4801",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"4802",2022,"2","12th","Yes","25","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Agree","Never","Never","Today"
"4803",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Always","Sometimes","1-4 Years Ago"
"4804",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4805",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"4806",2022,"1","12th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Never","Never","Today"
"4807",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"4808",2022,"2","12th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"4809",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4810",2022,"2","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes","Last 6 Months"
"4811",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4812",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4813",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4814",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","Always",NA
"4815",2022,"1","12th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Never","Never","Last Year"
"4816",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"4817",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Most of the time","Sometimes","1-4 Years Ago"
"4818",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4819",2022,"2","12th","No",NA,NA,"No","Yes","Yes","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4820",2022,"1","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Agree","Never","Never","Last Month"
"4821",2022,"1","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Rarely","Last 6 Months"
"4822",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"4823",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4824",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"4825",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"4826",2022,"1","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No","No","Strongly Agree","Rarely","Sometimes","Last Month"
"4827",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely","1-4 Years Ago"
"4828",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4829",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4830",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"4831",2022,"1","12th","Yes","20","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Strongly Agree","Never","Never","Last 7 Days"
"4832",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Most of the time",NA
"4833",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4834",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4835",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4836",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"4837",2022,"F","7th","Yes","30","Today",NA,NA,NA,"Yes","30",NA,NA,NA,"Yes","Yes","No","Strongly Disagree","I do not use the internet","I do not use the internet","Today"
"4838",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"4839",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"4840",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"4841",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Disagree","Rarely","Never",NA
"4842",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4843",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"4844",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4845",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4846",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4847",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"4848",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Never","Sometimes",NA
"4849",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4850",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4851",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"4852",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"4853",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"4854",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4855",2022,"M","6th","No",NA,NA,"Yes","No","Yes","No",NA,"Yes","No","Yes","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"4856",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"4857",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"4858",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"4859",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"4860",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Never",NA
"4861",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"4862",2022,"2","12th","Yes","25","Today",NA,NA,NA,"No",NA,"Yes","No","Yes","No","No","Yes","Strongly Disagree","Sometimes","Sometimes","Today"
"4863",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"4864",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Never",NA
"4865",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"4866",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"4867",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4868",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"4869",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"4870",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,"Never",NA
"4871",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Rarely",NA
