"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1609",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1610",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,6
"1611",2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"1612",1,6,2,NA,NA,1,2,3,2,NA,4,4,4,1,NA,NA,2,1,1
"1613",1,1,1,30,2,NA,NA,NA,1,3,NA,NA,NA,3,NA,2,1,1,1
"1614",1,6,1,20,1,NA,NA,NA,1,1,NA,NA,NA,2,2,NA,2,1,1
"1615",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,2,5,NA,NA,NA
"1616",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,3,3
"1617",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,1
"1618",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,1,1
"1619",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,2
"1620",1,6,1,30,3,NA,NA,NA,2,NA,2,3,3,1,2,1,4,4,2
"1621",2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"1622",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"1623",1,5,1,1,3,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA
"1624",1,6,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"1625",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,6
"1626",1,6,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,NA,NA
"1627",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"1628",2,6,1,0,4,NA,NA,NA,2,NA,3,4,4,3,NA,NA,3,2,3
"1629",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"1630",1,8,1,0,5,NA,NA,NA,2,NA,3,3,3,2,2,1,1,6,6
"1631",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,4
"1632",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1633",1,7,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,2,3
"1634",2,7,1,10,3,NA,NA,NA,2,NA,3,3,3,1,2,1,2,5,4
"1635",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1636",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,1
"1637",1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,1
"1638",2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"1639",1,7,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,2,3
"1640",2,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,5,4
"1641",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,5
"1642",1,7,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"1643",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,2
"1644",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1645",2,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,4
"1646",2,7,1,3,2,NA,NA,NA,2,NA,4,4,3,2,2,5,1,2,2
"1647",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,6
"1648",2,7,1,30,1,NA,NA,NA,2,NA,4,4,4,2,2,1,4,4,4
"1649",2,7,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1650",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"1651",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"1652",1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"1653",1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,2,2
"1654",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1655",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"1656",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1657",1,7,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,2,1
"1658",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"1659",2,7,1,4,NA,NA,NA,NA,2,NA,2,4,4,2,2,5,NA,1,1
"1660",2,7,1,3,3,NA,NA,NA,2,NA,3,4,4,1,2,5,2,4,3
"1661",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"1662",1,7,1,5,3,NA,NA,NA,2,NA,4,4,4,1,2,1,2,4,2
"1663",1,7,2,NA,NA,3,3,3,2,NA,3,4,4,2,NA,NA,2,4,4
"1664",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"1665",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,NA
"1666",2,7,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,2,3,4
"1667",2,7,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,5,4
"1668",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1669",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,5,2
"1670",2,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,3
"1671",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"1672",2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"1673",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1674",1,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"1675",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1676",2,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,4
"1677",2,7,2,NA,NA,4,2,4,2,NA,4,2,4,1,NA,NA,1,5,4
"1678",2,7,1,10,3,NA,NA,NA,2,NA,4,4,4,2,2,1,1,3,2
"1679",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,1,1
"1680",1,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,4
"1681",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1682",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"1683",2,1,2,NA,NA,4,4,4,2,NA,3,3,4,2,NA,NA,2,4,4
"1684",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1685",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1686",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"1687",1,1,1,0,6,NA,NA,NA,2,NA,1,3,3,1,NA,NA,2,4,4
"1688",1,1,2,NA,NA,4,4,3,2,NA,2,4,4,1,NA,NA,2,2,2
"1689",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1690",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"1691",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1692",1,1,2,NA,NA,3,3,4,2,NA,2,4,4,1,NA,NA,2,4,4
"1693",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"1694",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"1695",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"1696",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"1697",1,1,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,2,1
"1698",1,1,2,NA,NA,2,3,4,2,NA,3,4,3,1,NA,NA,2,3,4
"1699",1,1,2,NA,NA,1,2,4,2,NA,2,3,3,3,NA,NA,2,3,3
"1700",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"1701",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"1702",2,1,2,NA,NA,2,2,4,2,NA,2,3,4,3,NA,NA,2,3,4
"1703",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1704",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1705",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1706",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"1707",2,1,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,2,4,NA
"1708",2,1,2,NA,NA,NA,4,4,2,NA,4,4,4,1,NA,NA,1,4,NA
"1709",2,1,2,NA,NA,4,3,4,2,NA,3,4,4,1,NA,NA,1,4,4
"1710",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1711",2,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,6,4
"1712",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1713",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,2,3
"1714",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1715",2,1,2,NA,NA,3,3,4,1,0,NA,NA,NA,3,NA,NA,2,4,4
"1716",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,4,3
"1717",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1718",1,1,1,0,NA,NA,NA,NA,2,NA,3,3,3,1,NA,NA,4,4,NA
"1719",2,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,2,2
"1720",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"1721",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,2,3
"1722",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1723",1,1,2,NA,NA,4,3,4,2,NA,4,3,4,2,NA,NA,1,6,4
"1724",1,1,2,NA,NA,2,3,3,2,NA,2,3,3,3,NA,NA,NA,NA,NA
"1725",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"1726",2,1,2,NA,NA,3,4,4,2,NA,3,3,4,3,NA,NA,2,3,4
"1727",2,1,2,NA,NA,3,4,NA,2,NA,1,3,4,2,NA,NA,4,3,NA
"1728",2,1,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,4,3
"1729",2,1,1,20,2,NA,NA,NA,2,NA,2,3,3,1,1,5,3,5,5
"1730",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"1731",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,3
"1732",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,4,3
"1733",2,1,2,NA,NA,2,3,4,1,0,NA,NA,NA,1,NA,NA,2,3,5
"1734",2,1,2,NA,NA,3,4,3,2,NA,2,3,3,3,2,5,2,6,6
"1735",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"1736",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1737",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"1738",1,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,2,2
"1739",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"1740",2,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,2
"1741",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"1742",1,5,1,30,2,NA,NA,NA,2,NA,4,4,4,1,2,4,2,3,3
"1743",1,4,2,NA,NA,2,4,3,2,NA,4,4,4,2,NA,NA,2,4,4
"1744",2,5,1,15,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,4,4
"1745",1,5,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,2,3
"1746",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"1747",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1748",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,5
"1749",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1750",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,3,2
"1751",1,5,1,0,5,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,2,2
"1752",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1753",2,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,1,3,3
"1754",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"1755",2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1756",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1757",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"1758",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"1759",1,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"1760",1,4,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,2,3,3
"1761",1,5,1,0,4,NA,NA,NA,2,NA,3,4,3,1,NA,NA,4,2,3
"1762",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1763",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"1764",2,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,2,3,3
"1765",1,5,1,20,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,2,2
"1766",1,4,2,NA,NA,2,3,3,2,NA,1,3,3,1,NA,NA,3,5,3
"1767",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,4,4
"1768",2,4,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,2,3,3
"1769",1,5,1,0,6,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,1,3,3
"1770",1,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,3,3
"1771",1,5,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,1,5,4
"1772",1,4,1,0,5,NA,NA,NA,2,NA,2,4,3,1,NA,NA,2,3,3
"1773",1,5,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,2,3,3
"1774",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1775",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"1776",2,4,2,NA,NA,1,3,4,2,NA,1,3,4,1,NA,NA,2,4,3
"1777",1,4,2,NA,NA,2,3,2,2,NA,2,4,3,1,NA,NA,2,3,3
"1778",2,4,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"1779",2,4,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"1780",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1781",2,4,2,NA,NA,3,3,3,2,NA,2,3,3,3,NA,NA,2,4,5
"1782",1,5,2,NA,NA,2,3,3,2,NA,3,4,4,1,NA,NA,2,4,4
"1783",1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,2
"1784",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1785",2,5,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,3
"1786",2,6,2,NA,NA,2,3,4,2,NA,2,3,4,1,NA,NA,2,2,3
"1787",1,5,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,1,2,3
"1788",1,4,1,0,6,NA,NA,NA,2,NA,4,2,3,1,NA,NA,2,5,3
"1789",2,4,1,15,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,1,2,3
"1790",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1791",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"1792",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"1793",2,5,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,4,3
"1794",2,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,3,3
"1795",2,4,1,0,4,NA,NA,NA,2,NA,1,4,3,2,NA,NA,1,4,2
"1796",1,5,1,15,2,NA,NA,NA,2,NA,4,4,4,1,2,2,2,4,4
"1797",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,3,5
"1798",1,5,2,NA,NA,3,3,3,2,NA,1,3,4,1,NA,NA,1,1,6
"1799",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1800",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,5,4
"1801",2,4,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,1,4,4
"1802",2,4,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"1803",1,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,1,2,3,6
"1804",1,4,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,2,2
"1805",2,4,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,2,2
"1806",2,5,1,2,2,NA,NA,NA,2,NA,1,2,2,2,1,5,2,3,2
"1807",1,4,1,0,6,NA,NA,NA,2,NA,2,4,3,1,NA,NA,1,2,3
"1808",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"1809",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,4,3,4
"1810",2,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,5,5
"1811",1,5,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,2,3,2
"1812",2,4,1,20,2,NA,NA,NA,2,NA,4,4,4,NA,1,1,1,3,3
"1813",1,5,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"1814",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"1815",1,5,2,NA,NA,2,2,3,2,NA,2,2,3,1,NA,NA,2,3,3
"1816",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"1817",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"1818",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1819",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,2
"1820",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,3
"1821",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"1822",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1823",2,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,2,1
"1824",2,5,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,1,2,3
"1825",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1826",1,5,1,30,1,NA,NA,NA,2,NA,2,2,1,1,1,4,2,3,NA
"1827",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"1828",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"1829",1,5,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,4
"1830",1,5,1,2,2,NA,NA,NA,2,NA,1,3,3,1,2,1,2,2,2
"1831",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"1832",1,5,2,NA,NA,4,3,3,2,NA,3,4,4,2,NA,NA,1,2,2
"1833",1,5,2,NA,NA,4,4,4,2,NA,4,NA,4,1,NA,NA,1,2,NA
"1834",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"1835",1,5,1,30,1,NA,NA,NA,2,NA,4,4,4,2,1,5,1,4,3
"1836",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1837",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"1838",1,4,2,NA,NA,2,2,3,1,0,NA,NA,NA,1,NA,NA,3,3,3
"1839",2,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,1,5,4,3,1
"1840",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"1841",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1842",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,3,5,5
"1843",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1844",1,7,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,5,4
"1845",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,6,6
"1846",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"1847",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1848",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"1849",1,6,1,1,3,NA,NA,NA,2,NA,1,3,1,2,2,5,3,5,1
"1850",1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,2,2,3,3
"1851",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1852",1,5,2,NA,NA,3,4,3,2,NA,4,4,3,1,NA,NA,1,4,3
"1853",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"1854",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"1855",1,6,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,3,3,4
"1856",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,1
"1857",1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"1858",2,7,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,1,3,2
"1859",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"1860",1,6,1,0,4,NA,NA,NA,1,30,NA,NA,NA,1,1,5,4,5,5
"1861",1,5,1,30,2,NA,NA,NA,1,0,NA,NA,NA,3,2,3,1,1,1
"1862",1,6,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,1,4,6
"1863",1,6,1,1,3,NA,NA,NA,2,NA,3,3,2,1,2,1,2,3,3
"1864",2,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"1865",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"1866",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,1,1
"1867",1,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,4
"1868",1,5,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,4,1
"1869",1,5,1,20,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",1,6,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,1,4,3
"1871",2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"1872",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"1873",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"1874",1,5,2,NA,NA,4,4,3,2,NA,3,4,3,1,NA,NA,1,5,2
"1875",1,5,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,1,4,4,5
"1876",1,7,2,NA,NA,3,3,3,2,NA,3,3,3,2,2,1,2,3,3
"1877",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"1878",1,6,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"1879",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,NA,NA,NA,1,3,3
"1880",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"1881",1,5,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,4,2,2
"1882",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,1
"1883",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"1884",2,4,1,4,3,NA,NA,NA,2,NA,3,3,4,1,2,2,2,2,2
"1885",2,4,2,NA,NA,3,2,2,2,NA,4,4,4,1,NA,NA,3,3,3
"1886",2,4,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,4
"1887",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"1888",1,4,1,0,4,NA,NA,NA,2,NA,2,3,3,3,NA,NA,2,3,3
"1889",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"1890",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,6
"1891",1,4,2,NA,NA,3,4,3,2,NA,2,4,3,3,NA,NA,1,3,3
"1892",2,4,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"1893",1,4,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,3,2
"1894",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"1895",2,4,1,15,1,NA,NA,NA,2,NA,2,2,2,1,1,1,2,2,3
"1896",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"1897",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"1898",1,4,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,2,3
"1899",2,4,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
