"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"3524","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3525","F","7th","No",NA,NA,"No","No","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Most of the time","Rarely",NA
"3526","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3527","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3528","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3529","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3530","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Rarely","Most of the time",NA
"3531","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3532",NA,"8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Always","Always",NA
"3533","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3534","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3535","F","7th","Yes",0,NA,NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Not sure","Yes","No","Yes","I do not use the internet","I do not use the internet",NA
"3536","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"3537","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3538","M","8th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA
"3539","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3540","F","7th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"No","Always","Rarely",NA
"3541","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3542","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3543","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,"I do not use the internet","Rarely",NA
"3544","M","8th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"3545","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3546","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"3547","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,"Yes","Never","Rarely",NA
"3548","F","8th","Yes",30,"Last 7 Days",NA,NA,NA,"Yes",2,"3",NA,NA,NA,"Yes","Yes","No","Yes","Never","Sometimes","Last Month"
"3549","F","8th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"3550","M","10th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","No","Yes","Always","Rarely",NA
"3551","F","11th","No",NA,NA,"No","No","No","Yes",0,"Last Year",NA,NA,NA,"No","No","Yes",NA,"Never","Never",NA
"3552","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,NA,NA,NA,NA
"3553","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"3554","F","10th","Yes",10,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Rarely","I do not use the internet",NA
"3555","F","10th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Never","Rarely",NA
"3556","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3557","F","9th","Yes",25,"Today",NA,NA,NA,"Yes",30,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Sometimes","Sometimes",NA
"3558","F","12th","Yes",30,"Today",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","No","No","Rarely","Sometimes",NA
"3559","M","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"3560","F","10th","Yes",28,"Today",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"Yes","Yes","No","No","Rarely","Sometimes","Last Month"
"3561","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Sometimes",NA
"3562","M","11th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No","Yes",NA,NA,"Always",NA
"3563","F","12th","Yes",25,NA,NA,NA,NA,"Yes",6,NA,NA,NA,NA,"No","No","No","Yes","Always","Sometimes",NA
"3564","M","12th","Yes",30,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","Yes","Yes","Never","Never",NA
"3565","F","10th","Yes",25,"Today",NA,NA,NA,"Yes",6,"Last 7 Days",NA,NA,NA,"Not sure","Yes","No","Yes","Never","Never",NA
"3566","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"3567","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"3568","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"3569","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3570","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3571","F","11th","Yes",0,"5 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"3572","M","11th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","Rarely","Rarely",NA
"3573","M","11th","Yes",1,"Last Month",NA,NA,NA,"Yes",30,"Today",NA,NA,NA,"Yes","Yes","Yes","Yes",NA,"Never",NA
"3574","F","11th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3575","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3576","F","10th","Yes",26,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","No","No","No","I do not use the internet","I do not use the internet",NA
"3577","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3578","F","12th","No",NA,NA,"No","No","No","Yes",2,"3",NA,NA,NA,"Yes","Yes","No","Yes","Sometimes","Sometimes","Last Month"
"3579","M","12th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Sometimes",NA
"3580","F","11th","Yes",30,"Today",NA,NA,NA,"Yes",2,"Last 7 Days",NA,NA,NA,"Yes","Yes","Yes","Yes","Always","Always",NA
"3581","M","12th","Yes",30,"Today",NA,NA,NA,"Yes",30,"Today",NA,NA,NA,"Yes","Yes","No","Yes","Sometimes","Sometimes",NA
"3582","F","11th","Yes",5,"Last 7 Days",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","Yes","Yes","Rarely","Rarely",NA
"3583","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3584","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"3585","M","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No",NA,NA,NA,"No",NA,"Rarely",NA
"3586","F","12th","Yes",30,"Today",NA,NA,NA,"Yes",25,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","Yes","Sometimes","Sometimes",NA
"3587","F","12th","Yes",15,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"3588","F","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No",NA,"No",NA,NA,"No","Sometimes","Rarely",NA
"3589","M","12th","Yes",5,NA,NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","No","No","Rarely","Never",NA
"3590","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3591","F","12th","Yes",30,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"3592","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3593","M","Unplaced","No",NA,NA,"Yes","Yes","Yes","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Rarely",NA
"3594","M","12th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3595","M","12th","Yes",28,"Today",NA,NA,NA,"Yes",30,"Today",NA,NA,NA,"Yes","Yes","No","Yes","Most of the time","Sometimes",NA
"3596","F","12th","Yes",0,"5 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3597","F","12th","Yes",30,"Today",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes","No","No","No","Rarely","Rarely",NA
"3598","M","12th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Never",NA
"3599","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3600","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3601","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3602","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"3603","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3604","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3605","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Always",NA
"3606","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Sometimes",NA
"3607","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3608","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3609","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3610","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Most of the time",NA
"3611","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"3612","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3613","F","6th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"Yes","No","No","Not sure","No","Yes","Yes","Rarely","Sometimes",NA
"3614","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3615","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"3616","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3617","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3618","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3619","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"3620","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"3621","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3622","M","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"3623","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"3624","M","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Always","Rarely",NA
"3625","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3626","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"3627","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3628","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Always",NA
"3629","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes",NA,"Sometimes",NA
"3630","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3631","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3632","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3633","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"3634","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3635","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3636","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Most of the time","Most of the time",NA
"3637","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"3638","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3639","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"3640","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3641","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3642","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3643","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3644","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3645","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"3646","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3647","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Never","Never",NA
"3648","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"3649","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"3650","M","7th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"3651","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3652","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3653","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3654","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3655","M","Unplaced","No",NA,NA,"No","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3656","M","7th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"3657","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Yes","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"3658","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3659","M",NA,"Yes",1,NA,NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","No","Yes","Yes","Always","Always",NA
"3660","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3661","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3662","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3663","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"3664","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"3665","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3666","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"3667","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"3668","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3669","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"3670","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3671","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3672","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"3673","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3674","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3675","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"3676","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3677","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3678","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3679","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Most of the time",NA
"3680","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"3681","F","8th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"3682","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3683","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3684","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"3685","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3686","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No",NA,"Sometimes",NA
"3687","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3688","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3689","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3690","M","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"3691","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3692","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3693","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3694","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3695","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3696","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Never",NA
"3697","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"3698","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3699","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"3700","M","8th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"3701","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3702","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"3703","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"3704","F","8th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3705","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"3706","F","8th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Never",NA
"3707","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"3708","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"3709","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3710","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"3711","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"3712","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3713","M","8th","No",NA,NA,"Yes",NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"3714","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"3715","M","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"3716","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"3717","F","7th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","Yes","Yes","Yes","No","Yes","Yes","Sometimes","Sometimes",NA
"3718","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"3719","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"3720","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"3721","F","7th","No",NA,NA,"Yes","Yes","No","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Most of the time",NA
