"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"2650","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"2651","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","6"
"2652","2","7","1","6","10","S","S","S","2","S","S","2","3","3","3","1","5","2","4","3"
"2653","2","6","1","6","4","S","S","S","2","S","S","3","4","4","2","2","5","2","2","5"
"2654","1","6","1","3","15","S","S","S","1","0","5","S","S","S","N","N","2","N","N","N"
"2655","1","7","1","4","2","S","S","S","2","S","S","4","4","4","1","2","1","2","4","4"
"2656","2","7","2","S","S","4","4","4","1","0","5","S","S","S","1","1","S","1","3","6"
"2657","1","7","1","2","2","S","S","S","1","0","4","S","S","S","2","2","5","1","2","2"
"2658","1","6","2","S","S","2","2","2","1","1","3","S","S","S","2","2","5","1","2","2"
"2659","1","6","2","S","S","3","3","3","2","S","S","4","3","3","2","1","5","2","3","5"
"2660","1","6","1","5","15","S","S","S","1","3","2","S","S","S","1","2","5","1","5","5"
"2661","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"2662","2","6","1","5","1","S","S","S","1","3","3","S","S","S","2","4","1","2","4","4"
"2663","2","6","2","S","S","4","4","4","1","0","6","S","S","S","1","2","S","2","6","5"
"2664","1","7","1","5","6","S","S","S","1","0","7","S","S","S","1","2","1","2","3","2"
"2665","2","6","1","3","0","S","S","S","2","S","S","3","4","4","1","1","1","2","3","2"
"2666","2","7","2","S","S","4","4","4","1","0","7","S","S","S","2","2","S","1","6","2"
"2667","2","1","1","5","20","S","S","S","1","0","E","S","S","S","1","6","3","1","6","4"
"2668","1","1","2","S","S","3","3","4","2","S","S","3","3","4","1","1","S","3","4","4"
"2669","2","1","1","6","20","S","S","S","2","S","S","1","3","3","1","2","1","3","3","3"
"2670","1","1","2","S","S","4","3","4","2","S","S","4","4","4","3","1","S","2","2","2"
"2671","1","1","2","S","S","4","4","3","2","S","S","3","4","4","1","2","S","2","2","3"
"2672","1","1","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","2","6"
"2673","1","1","2","S","S","4","4","4","2","S","S","3","4","4","1","4","S","1","3","3"
"2674","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","3"
"2675","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"2676","2","1","2","S","S","2","3","3","2","S","S","2","3","3","1","5","S","2","4","4"
"2677","2","1","2","S","S","1","3","4","2","S","S","2","4","4","1","3","S","2","3","5"
"2678","1","1","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","2","4","3"
"2679","1","1","2","S","S","4","3","4","2","S","S","4","3","4","1","2","S","2","3","5"
"2680","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","5","3"
"2681","2","1","2","S","S","2","3","3","2","S","S","3","3","4","1","2","S","1","4","3"
"2682","1","1","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","2","2","5"
"2683","1","1","2","S","S","4","3","4","2","S","S","3","3","4","3","1","S","1","3","3"
"2684","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","5","4"
"2685","2","1","2","S","S","3","3","3","2","S","S","4","N","4","N","1","S","2","2","2"
"2686","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2687","2","1","2","S","S","4","4","4","2","S","S","3","3","3","1","1","S","1","6","6"
"2688","1","1","2","S","S","3","3","4","2","S","S","4","4","4","3","1","S","1","5","4"
"2689","1","1","2","S","S","2","4","4","2","S","S","1","4","3","1","2","S","2","5","6"
"2690","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","4","3"
"2691","2","1","2","S","S","1","2","2","2","S","S","2","3","3","3","1","S","2","4","4"
"2692","2","2","2","S","S","2","3","2","2","S","S","2","3","3","1","3","S","1","6","4"
"2693","1","2","2","S","S","2","4","4","2","S","S","3","4","4","1","3","S","1","2","5"
"2694","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","3","3"
"2695","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"2696","2","2","2","S","S","4","3","3","2","S","S","4","3","4","3","1","S","2","3","2"
"2697","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","4"
"2698","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","3","3"
"2699","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2700","1","2","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","2","3"
"2701","1","2","2","S","S","2","4","4","2","S","S","3","4","4","1","4","S","1","4","3"
"2702","2","2","2","S","S","3","4","4","2","S","S","3","3","4","3","N","S","2","2","3"
"2703","1","2","2","S","S","3","3","4","2","S","S","4","3","4","1","4","S","2","2","6"
"2704","2","2","2","S","S","4","3","4","2","S","S","4","4","4","3","1","S","1","2","2"
"2705","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2706","2","2","2","S","S","2","2","2","2","S","S","2","3","3","1","1","S","2","2","4"
"2707","2","2","1","2","2","S","S","S","N","N","S","S","S","S","1","3","5","1","4","3"
"2708","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2709","2","2","2","S","S","2","2","2","1","1","3","S","S","S","2","1","5","3","4","3"
"2710","2","2","2","S","S","2","3","3","2","S","S","1","3","4","2","4","S","1","5","4"
"2711","1","3","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","3","3"
"2712","1","3","2","S","S","2","3","4","2","S","S","4","4","4","1","5","S","1","5","4"
"2713","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","5"
"2714","2","3","2","S","S","1","2","2","2","S","S","1","4","4","1","2","S","2","5","3"
"2715","2","3","2","S","S","3","4","4","2","S","S","3","4","4","3","1","S","1","2","2"
"2716","1","3","2","S","S","1","1","3","2","S","S","1","3","3","2","1","S","2","4","2"
"2717","1","3","1","1","0","S","S","S","2","S","S","4","3","4","1","1","S","2","6","4"
"2718","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","2","2"
"2719","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","3"
"2720","1","3","2","S","S","2","4","4","2","S","S","2","4","4","3","4","S","1","4","4"
"2721","1","3","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","1","3","3"
"2722","2","3","1","1","0","S","S","S","2","S","S","2","4","4","1","1","S","1","4","4"
"2723","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2724","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","5","4"
"2725","2","3","2","S","S","2","3","3","2","S","S","4","4","4","2","1","S","1","5","2"
"2726","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"2727","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2728","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","2"
"2729","1","3","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","1","4","3"
"2730","1","3","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2731","2","3","2","S","S","4","4","4","2","S","S","2","4","4","3","2","S","1","2","2"
"2732","2","3","2","S","S","1","2","3","2","S","S","1","4","4","3","2","S","1","3","3"
"2733","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"2734","2","3","2","S","S","2","4","4","2","S","S","2","4","4","3","1","S","1","2","3"
"2735","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"2736","2","3","2","S","S","4","4","4","2","S","S","3","4","4","3","1","S","1","4","3"
"2737","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","4"
"2738","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2739","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2740","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"2741","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2742","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","4","3"
"2743","2","4","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","2","3"
"2744","2","4","2","S","S","2","3","3","2","S","S","2","4","3","1","1","S","2","5","4"
"2745","2","4","2","S","S","4","4","4","2","S","S","4","4","3","1","4","S","1","6","4"
"2746","1","4","1","1","0","S","S","S","2","S","S","3","4","4","1","4","S","1","5","4"
"2747","1","4","1","2","1","S","S","S","2","S","S","4","3","4","1","1","5","3","3","3"
"2748","2","4","2","S","S","2","2","3","2","S","S","4","3","3","1","3","S","2","5","3"
"2749","1","4","2","S","S","1","3","3","1","0","4","S","S","S","1","3","S","1","4","6"
"2750","2","4","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","4","4"
"2751","2","4","2","S","S","3","3","4","2","S","S","2","4","4","3","1","S","2","3","3"
"2752","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"2753","1","4","1","1","0","S","S","S","2","S","S","3","4","3","1","1","S","1","3","4"
"2754","2","4","2","S","S","1","3","4","2","S","S","2","3","3","1","1","S","1","4","2"
"2755","1","4","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","2","3","3"
"2756","1","4","1","1","0","S","S","S","2","S","S","2","3","3","1","1","S","2","4","4"
"2757","1","4","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","2"
"2758","2","4","2","S","S","4","4","4","2","S","S","2","3","4","1","4","S","1","4","5"
"2759","1","4","1","1","0","S","S","S","2","S","S","2","4","3","1","4","S","2","3","3"
"2760","1","4","2","S","S","3","3","3","2","S","S","3","3","3","2","4","S","1","4","4"
"2761","2","4","2","S","S","2","2","2","2","S","S","2","3","3","1","3","S","2","4","3"
"2762","2","4","2","S","S","3","3","3","2","S","S","4","4","4","1","1","S","1","3","6"
"2763","1","4","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","3","2"
"2764","2","4","2","S","S","2","3","3","2","S","S","2","3","3","3","2","S","3","3","4"
"2765","1","4","1","3","0","S","S","S","2","S","S","3","3","3","2","2","S","2","2","2"
"2766","2","4","2","S","S","3","4","4","2","S","S","3","4","4","1","2","S","1","5","4"
"2767","1","4","1","2","0","S","S","S","2","S","S","2","2","3","1","3","S","2","4","3"
"2768","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","5"
"2769","2","4","1","2","0","S","S","S","2","S","S","3","4","4","3","1","S","2","6","3"
"2770","1","5","1","2","1","S","S","S","2","S","S","2","2","3","1","1","1","1","3","3"
"2771","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","2"
"2772","2","5","2","S","S","2","4","4","2","S","S","2","3","4","1","1","S","2","5","5"
"2773","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"2774","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","3"
"2775","2","5","2","S","S","2","3","3","2","S","S","4","4","4","1","1","S","1","4","4"
"2776","2","5","2","S","S","2","2","2","2","S","S","3","3","3","1","3","S","2","3","5"
"2777","2","5","2","S","S","3","3","4","2","S","S","3","4","4","1","1","S","2","2","2"
"2778","2","5","1","1","0","S","S","S","2","S","S","1","2","2","1","1","S","2","4","2"
"2779","2","5","2","S","S","2","3","3","2","S","S","4","4","4","1","1","S","1","3","2"
"2780","2","5","1","2","0","S","S","S","2","S","S","3","4","3","1","3","S","2","4","4"
"2781","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"2782","2","5","2","S","S","4","4","N","2","S","S","4","4","4","2","2","S","2","3","2"
"2783","1","5","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","3","4"
"2784","2","5","1","2","0","S","S","S","1","0","4","S","S","S","1","2","S","2","2","2"
"2785","2","5","2","S","S","2","4","4","2","S","S","2","4","4","1","3","S","1","5","4"
"2786","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2787","2","5","1","3","14","S","S","S","2","S","S","2","4","4","1","4","1","2","5","3"
"2788","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2789","1","5","2","S","S","2","3","3","2","S","S","2","3","3","1","3","S","2","2","3"
"2790","2","5","1","4","0","S","S","S","2","S","S","1","3","3","1","1","S","1","4","4"
"2791","2","5","1","1","0","S","S","S","2","S","S","1","4","3","1","1","S","4","3","5"
"2792","1","5","1","2","0","S","S","S","2","S","S","2","2","4","3","3","S","2","3","4"
"2793","2","5","2","S","S","2","3","3","2","S","S","1","3","3","1","4","S","2","3","4"
"2794","2","5","2","S","S","3","4","4","2","S","S","4","4","4","3","2","S","3","3","3"
"2795","2","5","1","2","0","S","S","S","2","S","S","1","4","3","1","1","S","2","4","4"
"2796","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"2797","2","5","2","S","S","2","3","3","2","S","S","3","4","4","1","2","S","1","4","2"
"2798","2","5","2","S","S","1","3","3","2","S","S","2","3","4","1","2","S","2","4","3"
"2799","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2800","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"2801","2","7","2","S","S","4","4","4","2","S","S","4","4","4","3","6","S","4","6","6"
"2802","1","6","2","S","S","4","4","4","2","S","S","3","4","4","3","2","S","1","6","4"
"2803","1","6","1","6","30","S","S","S","2","S","S","4","3","3","1","6","5","4","6","6"
"2804","2","6","2","S","S","3","4","4","2","S","S","2","3","4","1","1","S","2","4","4"
"2805","1","6","2","S","S","1","2","4","2","S","S","4","4","4","1","2","S","3","4","4"
"2806","2","6","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","2","2","2"
"2807","1","6","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","3","4"
"2808","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"2809","1","6","2","S","S","4","3","3","2","S","S","4","4","4","2","1","S","1","2","2"
"2810","2","6","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"2811","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2812","2","6","2","S","S","3","3","4","2","S","S","4","4","4","1","3","S","2","4","2"
"2813","1","6","2","S","S","2","4","4","2","S","S","3","4","4","2","1","S","1","3","3"
"2814","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","3","1","1"
"2815","2","6","1","1","0","S","S","S","2","S","S","4","4","4","1","4","S","2","5","5"
"2816","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"2817","2","6","1","2","0","S","S","S","2","S","S","2","4","4","1","3","S","2","6","4"
"2818","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","2","3"
"2819","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"2820","1","6","1","3","0","S","S","S","2","S","S","2","3","3","3","1","5","2","3","3"
"2821","2","6","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","2","4"
"2822","1","6","2","S","S","3","3","3","2","S","S","4","4","3","1","1","S","2","4","5"
"2823","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"2824","2","7","1","6","4","S","S","S","2","S","S","4","4","4","1","4","5","2","3","3"
"2825","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"2826","1","7","2","S","S","4","4","4","2","S","S","4","3","4","2","1","S","1","3","3"
"2827","2","7","1","2","0","S","S","S","2","S","S","2","4","3","1","4","S","1","3","4"
"2828","1","7","1","4","0","S","S","S","2","S","S","4","4","4","1","1","S","1","4","4"
"2829","1","7","1","6","15","S","S","S","1","0","5","S","S","S","1","3","5","2","3","3"
"2830","1","7","1","1","1","S","S","S","1","0","6","S","S","S","2","1","5","2","2","2"
"2831","1","7","2","S","S","2","3","3","2","S","S","4","3","3","1","3","S","2","4","3"
"2832","1","7","2","S","S","3","3","3","2","S","S","3","3","3","1","1","S","2","2","2"
"2833","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"2834","2","7","1","2","1","S","S","S","2","S","S","1","4","4","2","1","N","1","2","2"
"2835","1","7","1","4","30","S","S","S","1","0","4","S","S","S","3","4","5","2","5","4"
"2836","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","3"
"2837","1","7","1","2","2","S","S","S","2","S","S","4","4","4","3","1","5","2","3","4"
"2838","1","7","2","S","S","4","4","3","2","S","S","4","3","4","1","2","S","2","2","2"
"2839","1","7","2","S","S","2","2","3","2","S","S","4","2","4","1","3","S","1","3","3"
"2840","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","3"
"2841","2","7","2","S","S","3","3","3","2","S","S","4","4","4","2","1","S","2","2","2"
"2842","1","7","2","S","S","1","1","1","2","S","S","4","4","4","1","5","S","2","4","3"
"2843","1","7","1","2","25","S","S","S","1","0","6","S","S","S","2","3","1","1","4","4"
"2844","1","7","2","S","S","4","4","4","2","S","S","3","4","4","2","4","S","2","4","4"
"2845","1","7","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"2846","2","7","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","2"
"2847","2","7","1","3","20","S","S","S","1","3","3","S","S","S","1","5","5","2","5","5"
"2848","1","7","1","2","0","S","S","S","2","S","S","4","4","4","1","6","S","2","6","5"
"2849","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"2850","1","7","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","5","3"
"2851","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","2"
"2852","2","7","2","S","S","2","3","3","2","S","S","3","4","4","1","1","S","2","4","3"
"2853","2","4","1","3","0","S","S","S","2","S","S","4","4","4","2","1","S","2","3","3"
"2854","2","4","2","S","S","3","4","4","2","S","S","3","4","4","1","3","S","1","3","3"
"2855","2","4","1","6","30","S","S","S","1","0","E","S","S","S","1","3","5","2","2","3"
"2856","2","4","1","2","3","S","S","S","2","S","S","2","3","3","3","1","1","2","3","3"
"2857","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","2","2","2"
"2858","1","4","2","S","S","1","4","4","2","S","S","1","4","4","2","3","S","1","3","3"
"2859","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"2860","2","4","1","2","0","S","S","S","2","S","S","4","4","4","3","1","S","2","4","4"
"2861","1","4","2","S","S","3","3","3","2","S","S","4","4","3","1","1","S","2","3","3"
