"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"2524","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Most of the time","Always"
"2525","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"2526","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2527","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2528","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2529","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2530","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2531","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2532","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2533","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2534","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,NA,NA
"2535","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Never"
"2536","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2537","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"2538","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2539","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No",NA,NA,"No",NA,NA,NA,"Never","Never"
"2540","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"2541","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"2542","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Always","Rarely"
"2543","M","6th","No",NA,NA,"Probably No","Definitely No","Probably Yes","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"2544","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"2545","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"2546","M","6th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2547","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2548","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Not Sure",NA,NA,"Disagree","I do not use the internet","I do not use the internet"
"2549","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2550","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2551","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely",NA
"2552","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2553","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"2554","M","6th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Probably No","Yes",NA,NA,"Agree","Never","Rarely"
"2555","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2556","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"2557","M","6th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably No","Probably Yes","Definitely No","No","No","No","Strongly Agree","Never",NA
"2558","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably Yes","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"2559","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"2560","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Most of the time"
"2561","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"2562","M","6th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2563","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2564","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2565","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2566","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"2567","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"2568","M","6th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"2570","M","6th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably No","Probably Yes","Definitely No","No","No","No","Strongly Agree","Rarely","Never"
"2571","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2572","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never",NA
"2573","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2574","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2575","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never",NA
"2576","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never",NA
"2577","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"2578","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"2579","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2580","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2581","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2582","F","7th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"2583","F","7th","No",NA,NA,"Probably No","Probably No","Definitely Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Never"
"2585","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely"
"2586","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2587","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Agree","Rarely","Rarely"
"2588","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2589","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2590","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"2591","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Not Sure",NA,NA,"Agree","Rarely","Never"
"2592","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2593","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2594","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2595","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"2596","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Sometimes","Sometimes"
"2597","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2598","F","7th","No",NA,NA,"Definitely Yes","Probably No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2599","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2600","F","7th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"2601","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"2602","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"2603","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2604","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2605","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","No",NA,NA,"Agree","Rarely","Rarely"
"2606","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"2607","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Probably No",NA,NA,NA,NA,NA,NA
"2608","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2609","F","7th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,NA,NA,NA
"2611","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"2612","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2613","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Probably No","Not Sure",NA,NA,"Disagree","Never","I do not use the internet"
"2615","2","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Never"
"2616","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"2617","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2618","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"2619","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Rarely"
"2620","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"2621","1","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"2622","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"2623","2","8th","No",NA,NA,"Definitely Yes","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"2624","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"2626","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Never"
"2627","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"2628","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"2629","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"2630","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
