"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"4823",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,NA,1,NA,NA,2,2,3
"4824",2021,1,1,2,NA,NA,4,NA,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4825",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,4
"4826",2021,1,1,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,4,2,2
"4827",2021,2,1,1,1,2,NA,NA,NA,2,NA,4,4,4,1,2,NA,1,4,3
"4828",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4829",2021,2,NA,NA,NA,NA,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,3,4
"4830",2021,2,2,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,2,4,3
"4831",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"4832",2021,1,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,3,4,4
"4833",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4834",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"4835",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"4836",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4837",2021,2,2,1,7,3,NA,NA,NA,1,10,NA,NA,NA,1,2,5,2,4,2
"4838",2021,1,2,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,3,4,2
"4839",2021,2,2,2,NA,NA,2,3,2,2,NA,2,3,2,2,NA,NA,2,4,4
"4840",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"4841",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"4842",2021,2,2,2,NA,NA,1,3,3,2,NA,1,3,3,1,NA,NA,2,3,3
"4843",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"4844",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,4,3,2
"4845",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4846",2021,1,2,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,3,3
"4847",2021,1,2,2,NA,NA,1,4,4,1,0,NA,NA,NA,1,NA,NA,1,5,4
"4848",2021,2,2,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"4849",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4850",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"4851",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,5,3
"4852",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"4853",2021,2,2,2,NA,NA,4,4,4,2,NA,4,NA,4,1,NA,NA,1,3,4
"4854",2021,2,2,2,NA,NA,3,3,4,2,NA,2,3,4,1,NA,NA,2,4,3
"4855",2021,2,2,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,1,2,2
"4856",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"4857",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"4858",2021,2,2,2,NA,NA,4,4,4,2,NA,3,3,3,2,NA,NA,1,2,2
"4859",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"4860",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,2
"4861",2021,2,2,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,2,3,2
"4862",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4863",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"4864",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"4865",2021,2,2,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"4866",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"4867",2021,2,2,2,NA,NA,3,3,3,2,NA,4,4,3,1,NA,NA,3,4,3
"4868",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4869",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,3,3,4
"4870",2021,2,2,2,NA,NA,3,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"4871",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"4872",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4873",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4874",2021,2,2,1,16,2,NA,NA,NA,2,NA,3,4,4,1,2,1,2,3,2
"4875",2021,2,2,2,NA,NA,1,3,3,2,NA,4,4,4,3,NA,NA,1,4,4
"4876",2021,1,2,1,1,NA,NA,NA,NA,2,NA,4,4,4,3,2,NA,2,2,2
"4877",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4878",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4879",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4880",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"4881",2021,1,3,2,NA,NA,3,4,4,2,NA,4,NA,4,2,NA,NA,2,2,3
"4882",2021,1,3,2,NA,NA,NA,NA,NA,2,NA,4,2,4,3,NA,NA,1,4,3
"4883",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4884",2021,2,3,2,NA,NA,3,3,3,2,NA,2,4,4,2,NA,NA,2,3,3
"4885",2021,1,3,1,0,6,NA,NA,NA,2,NA,1,3,3,1,NA,NA,1,4,4
"4886",2021,2,3,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,3,3
"4887",2021,1,NA,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,3,3,3
"4888",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"4889",2021,1,3,2,NA,NA,3,3,4,2,NA,2,4,4,2,NA,NA,2,2,2
"4890",2021,2,3,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,3,2
"4891",2021,2,3,1,0,5,NA,NA,NA,2,NA,1,2,2,1,NA,NA,2,4,4
"4892",2021,2,3,1,1,3,NA,NA,NA,2,NA,1,4,3,2,2,1,2,2,2
"4893",2021,NA,3,2,NA,NA,4,4,4,2,NA,NA,NA,NA,3,NA,NA,1,2,3
"4894",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"4895",2021,1,3,1,NA,NA,NA,NA,NA,2,NA,3,3,3,1,NA,NA,NA,NA,NA
"4896",2021,1,3,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,2,3,3
"4897",2021,1,3,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,1
"4898",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"4899",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,NA,2
"4900",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"4901",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4902",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4903",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"4904",2021,1,3,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,2,2
"4905",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,1
"4906",2021,1,3,NA,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"4907",2021,1,3,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,3,3,2
"4908",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,4,2
"4909",2021,2,3,1,1,3,NA,NA,NA,2,NA,2,2,2,1,1,1,2,4,3
"4910",2021,2,3,NA,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,4
"4911",2021,2,3,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,6,3
"4912",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,6,4
"4913",2021,1,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,3
"4914",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4915",2021,1,3,1,30,1,NA,NA,NA,1,30,NA,NA,NA,NA,1,5,4,4,1
"4916",2021,2,3,2,NA,NA,2,4,3,1,0,NA,NA,NA,1,NA,NA,2,3,3
"4917",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4918",2021,2,3,2,NA,NA,1,2,2,2,NA,2,3,3,1,NA,NA,2,3,4
"4919",2021,2,3,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,3,5,2
"4920",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"4921",2021,2,8,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"4922",2021,1,3,2,NA,NA,3,4,3,2,NA,3,4,4,1,NA,NA,2,6,4
"4923",2021,1,3,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,1,2,5
"4924",2021,2,3,1,0,5,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,2
"4925",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"4926",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4927",2021,1,3,2,NA,NA,4,4,4,2,NA,3,3,3,2,NA,NA,1,3,3
"4928",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"4929",2021,1,3,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,2,2
"4930",2021,1,3,1,0,4,NA,NA,NA,2,NA,2,2,3,3,NA,NA,2,3,4
"4931",2021,1,3,2,NA,NA,1,3,4,1,0,NA,NA,NA,1,NA,NA,3,NA,NA
"4932",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,3,2,NA,NA,1,3,2
"4933",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,1,2
"4934",2021,1,4,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,4,2,2
"4935",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4936",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"4937",2021,1,4,2,NA,NA,1,3,1,2,NA,4,4,4,1,NA,NA,3,4,3
"4938",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,4
"4939",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4940",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"4941",2021,1,4,2,NA,NA,4,4,2,2,NA,4,4,4,2,NA,NA,2,1,1
"4942",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"4943",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"4944",2021,1,4,2,NA,NA,3,3,3,2,NA,3,4,4,1,NA,NA,2,3,3
"4945",2021,1,4,2,NA,NA,3,3,2,2,NA,4,4,4,3,NA,NA,2,2,2
"4946",2021,1,4,1,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"4947",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4948",2021,1,4,1,1,NA,NA,NA,NA,2,NA,4,4,3,1,2,NA,2,6,4
"4949",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4950",2021,1,4,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,1,3,NA
"4951",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4952",2021,1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,5,4
"4953",2021,1,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,4,2
"4954",2021,1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"4955",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4956",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"4957",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"4958",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"4959",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"4960",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"4961",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"4962",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"4963",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,3
"4964",2021,1,6,2,NA,NA,4,3,3,2,NA,4,4,4,3,NA,NA,4,3,3
"4965",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"4966",2021,1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,3,4,4
"4967",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4968",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4969",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"4970",2021,1,6,1,30,3,NA,NA,NA,1,1,NA,NA,NA,1,2,4,2,3,2
"4971",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"4972",2021,1,7,1,20,1,NA,NA,NA,2,NA,4,4,4,2,2,1,3,2,2
"4973",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4974",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,2
"4975",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,3,3,3,NA,NA,2,5,4
"4976",2021,1,7,1,0,4,NA,NA,NA,1,1,NA,NA,NA,1,2,NA,1,4,2
"4977",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4978",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"4979",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"4980",2021,1,4,1,4,2,NA,NA,NA,2,NA,3,3,3,3,2,1,2,4,3
"4981",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"4982",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,1
"4983",2021,2,4,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",2021,1,4,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,3,2,3
"4985",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"4986",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,3
"4987",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"4988",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"4989",2021,2,4,2,NA,NA,3,3,3,2,NA,3,3,4,1,NA,NA,2,4,4
"4990",2021,1,4,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,3,3
"4991",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"4992",2021,2,4,1,1,3,NA,NA,NA,2,NA,3,3,3,2,2,3,2,3,2
"4993",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,3,2,2
"4994",2021,2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,6,6
"4995",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"4996",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"4997",2021,2,4,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,5,3
"4998",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,6,5
"4999",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,4,3,2
"5000",2021,2,4,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,1,6,6
"5001",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"5002",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5003",2021,2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"5004",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5005",2021,2,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"5006",2021,2,5,2,NA,NA,3,3,4,2,NA,3,3,4,1,NA,NA,1,6,5
"5007",2021,2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,5,5
"5008",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,4,2
"5009",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"5010",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"5011",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5012",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"5013",2021,1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5014",2021,1,5,2,NA,NA,4,4,4,1,0,NA,NA,NA,3,NA,NA,2,1,2
"5015",2021,2,5,2,NA,NA,1,3,3,2,NA,3,3,3,1,NA,NA,2,4,4
"5016",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"5017",2021,2,5,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"5018",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"5019",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"5020",2021,2,5,2,NA,NA,2,2,2,2,NA,4,4,4,1,NA,NA,2,3,3
"5021",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5022",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"5023",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"5024",2021,1,5,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5025",2021,2,5,1,0,4,NA,NA,NA,2,NA,4,3,3,3,NA,NA,2,4,4
"5026",2021,2,5,2,NA,NA,2,3,3,1,0,NA,NA,NA,2,NA,NA,1,4,4
"5027",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5028",2021,2,5,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"5029",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"5030",2021,2,5,2,NA,NA,2,3,2,2,NA,4,4,4,2,2,5,4,4,4
"5031",2021,1,5,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5032",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"5033",2021,1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"5034",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"5035",2021,2,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,4,3
"5036",2021,1,6,1,0,5,NA,NA,NA,2,NA,2,2,3,1,NA,NA,2,4,2
"5037",2021,1,6,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,5,5
"5038",2021,2,5,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,1,3,3
"5039",2021,2,6,2,NA,NA,1,4,4,2,NA,1,4,4,1,NA,NA,2,4,3
"5040",2021,2,6,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,3,4
"5041",2021,2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,2
"5042",2021,1,6,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"5043",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"5044",2021,2,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"5045",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"5046",2021,2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,4
"5047",2021,2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,5,3
"5048",2021,1,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,3,2,2
"5049",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"5050",2021,2,6,1,25,1,NA,NA,NA,1,0,NA,NA,NA,3,1,2,1,4,4
"5051",2021,2,6,2,NA,NA,3,4,4,2,NA,4,4,3,1,NA,NA,1,2,4
"5052",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,3
"5053",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,2,3
"5054",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5055",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"5056",2021,1,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"5057",2021,2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,2,4
"5058",2021,2,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,3,3
"5059",2021,2,5,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,1,5,4
"5060",2021,1,5,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,2
"5061",2021,2,6,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,1,2,2
"5062",2021,1,7,2,NA,NA,3,3,3,2,NA,2,4,3,1,NA,NA,1,3,3
"5063",2021,2,7,2,NA,NA,3,4,3,1,0,NA,NA,NA,1,NA,NA,2,3,3
"5064",2021,1,5,2,NA,NA,3,3,4,2,NA,2,4,4,1,NA,NA,1,3,2
"5065",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"5066",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5067",2021,2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,2
"5068",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"5069",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"5070",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,2
"5071",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"5072",2021,2,1,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,4,3,3
"5073",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"5074",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,3
"5075",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,3,1,NA,NA,1,2,2
"5076",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"5077",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"5078",2021,1,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"5079",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"5080",2021,2,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"5081",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"5082",2021,NA,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,NA
"5083",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"5084",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"5085",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"5086",2021,1,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"5087",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"5088",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5089",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"5090",2021,1,1,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,2,2,4
"5091",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5092",2021,2,2,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,2,3
"5093",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"5094",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"5095",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
